matcher,type,term,match_on,replace,notes
plant_color,color,black,lower,,
plant_color,color,blue,lower,,
plant_color,color,brown,lower,,
plant_color,color,cream,lower,white,
plant_color,color,cream-yellow,lower,yellow,
plant_color,color,creamy,lower,white,
plant_color,color,crimson,lower,red,
plant_color,color,glaucous-pink,lower,pink,
plant_color,color,gold,lower,,
plant_color,color,golden,lower,,
plant_color,color,golden-yellow,lower,yellow,
plant_color,color,gray,lower,,
plant_color,color,gray-green,lower,,
plant_color,color,green,lower,,
plant_color,color,grey,lower,,
plant_color,color,grey-green,lower,,
plant_color,color,ivory,lower,white,
plant_color,color,ivory-white,lower,white,
plant_color,color,lavendar,lower,purple,Common misspelling
plant_color,color,lavender,lower,purple,
plant_color,color,lemon,lower,yellow,
plant_color,color,lilac,lower,purple,
plant_color,color,maroon,lower,red-brown,
plant_color,color,olive,lower,,
plant_color,color,olive-green,lower,green,
plant_color,color,orange,lower,,
plant_color,color,orange-pink,lower,,
plant_color,color,pink,lower,,
plant_color,color,pink-purple,lower,,
plant_color,color,pink-violet,lower,pink-purple,
plant_color,color,purple,lower,,
plant_color,color,red,lower,,
plant_color,color,red-brown,lower,,
plant_color,color,rose,lower,pink,
plant_color,color,rose-coloured,lower,pink,
plant_color,color,salmon,lower,,
plant_color,color,salmon-pink,lower,orange-pink,
plant_color,color,scarlet,lower,red,
plant_color,color,silver,lower,,
plant_color,color,stramineous,lower,yellow,
plant_color,color,straw-colored,lower,yellow,
plant_color,color,sulphur-yellow,lower,yellow,
plant_color,color,tan,lower,,
plant_color,color,violet,lower,purple,
plant_color,color,white,lower,,
plant_color,color,yellow,lower,,
plant_color,color_follower,colored,lower,,
plant_color,color_follower,lined,lower,,
plant_color,color_follower,lines,lower,,
plant_color,color_follower,longitudinal,lower,,
plant_color,color_follower,mottled,lower,,
plant_color,color_follower,spot,lower,,
plant_color,color_follower,spots,lower,,
plant_color,color_follower,spotted,lower,,
plant_color,color_follower,stripe,lower,,
plant_color,color_follower,striped,lower,,
plant_color,color_follower,stripes,lower,,
plant_color,color_follower,throated,lower,,
plant_color,color_follower,tinge,lower,,
plant_color,color_follower,tinged,lower,,
plant_color,color_follower,tinges,lower,,
plant_color,color_follower,tip,lower,,
plant_color,color_follower,tipped,lower,,
plant_color,color_follower,tips,lower,,
plant_color,color_follower,vein,lower,,
plant_color,color_follower,veined,lower,,
plant_color,color_follower,veins,lower,,
plant_color,color_leader,blackish,lower,black,
plant_color,color_leader,blueish,lower,blue,
plant_color,color_leader,brownish,lower,brown,
plant_color,color_leader,grayish,lower,gray,
plant_color,color_leader,greenish,lower,green,
plant_color,color_leader,greyish,lower,gray,
plant_color,color_leader,pinkish,lower,pink,
plant_color,color_leader,purpleish,lower,purple,Common misspelling
plant_color,color_leader,purplish,lower,purple,
plant_color,color_leader,reddish,lower,red,
plant_color,color_leader,silvery,lower,silver,
plant_color,color_leader,violetish,lower,purple,
plant_color,color_leader,whitish,lower,white,
plant_color,color_leader,yellowish,lower,yellow,
plant_descriptor,seasonal_descriptor,deciduous,lower,,
plant_descriptor,seasonal_descriptor,evergreen,lower,,
plant_descriptor,seasonal_descriptor,semi-deciduous,lower,,
plant_descriptor,seasonal_descriptor,semi-evergreen,lower,,
plant_descriptor,sexual_descriptor,androdioecious,lower,,
plant_descriptor,sexual_descriptor,bisexual,lower,,
plant_descriptor,sexual_descriptor,dioecious,lower,,
plant_descriptor,sexual_descriptor,gynodioecious,lower,,
plant_descriptor,sexual_descriptor,hermaphroditic,lower,,
plant_descriptor,sexual_descriptor,monoecious,lower,,
plant_descriptor,sexual_descriptor,perfect,lower,,
plant_descriptor,sexual_descriptor,protandrous,lower,,
plant_descriptor,sexual_descriptor,protogynous,lower,,
plant_descriptor,sexual_descriptor,unisexual,lower,,
plant_descriptor,symmetry_descriptor,actinomorphic,lower,,
plant_descriptor,symmetry_descriptor,zygomorphic,lower,,
plant_descriptor,temporal_descriptor,annual,lower,,
plant_descriptor,temporal_descriptor,biennial,lower,,
plant_descriptor,temporal_descriptor,perennial,lower,,
plant_shape,shape,acicular,lower,,
plant_shape,shape,actinomorphic,lower,radially symmetric,
plant_shape,shape,acuminate,lower,,
plant_shape,shape,acute,lower,,
plant_shape,shape,angular,lower,,
plant_shape,shape,angular-orbiculate,lower,polygonal,
plant_shape,shape,angulate,lower,,
plant_shape,shape,apiculate,lower,,
plant_shape,shape,aristate,lower,,
plant_shape,shape,attenuate,lower,,
plant_shape,shape,auriculate,lower,,
plant_shape,shape,bilabiate,lower,,
plant_shape,shape,bilateral,lower,bilaterally symmetric,
plant_shape,shape,bowl-shaped,lower,saucerlike,
plant_shape,shape,bowlshaped,lower,saucerlike,
plant_shape,shape,calceolate,lower,,
plant_shape,shape,campanulate,lower,,
plant_shape,shape,caudate,lower,,
plant_shape,shape,circular,lower,orbicular,
plant_shape,shape,convex,lower,,
plant_shape,shape,cordate,lower,,
plant_shape,shape,coronate,lower,,
plant_shape,shape,crateriform,lower,saucerlike,
plant_shape,shape,cruciform,lower,,
plant_shape,shape,cuneate,lower,,
plant_shape,shape,cup-shaped,lower,,
plant_shape,shape,cupshaped,lower,cup-shaped,
plant_shape,shape,cupulate,lower,cup-shaped,
plant_shape,shape,cyanthiform,lower,,
plant_shape,shape,cylindric,lower,,
plant_shape,shape,cylindrical,lower,,
plant_shape,shape,cymbiform,lower,saucerlike,
plant_shape,shape,deltate,lower,deltoid,
plant_shape,shape,deltoid,lower,,
plant_shape,shape,dentate,lower,,
plant_shape,shape,digitate,lower,,
plant_shape,shape,elliptic,lower,,
plant_shape,shape,elongate,lower,,
plant_shape,shape,emarginate,lower,,
plant_shape,shape,ensate,lower,,
plant_shape,shape,ensiform,lower,linear,
plant_shape,shape,falcate,lower,,
plant_shape,shape,fenestrate,lower,,
plant_shape,shape,filiform,lower,,
plant_shape,shape,flabellate,lower,,
plant_shape,shape,flabelliorm,lower,flabellate,
plant_shape,shape,funnelform,lower,,
plant_shape,shape,galeate,lower,,
plant_shape,shape,globose,lower,spheric,
plant_shape,shape,hastate,lower,,
plant_shape,shape,hemispheric,lower,,
plant_shape,shape,incised,lower,,
plant_shape,shape,infundibular,lower,,
plant_shape,shape,irregular,lower,bilaterally symmetric,
plant_shape,shape,keeled,lower,,
plant_shape,shape,labiate,lower,,
plant_shape,shape,laciniate,lower,,
plant_shape,shape,lanceolate,lower,,
plant_shape,shape,ligulate,lower,,
plant_shape,shape,liguliform,lower,,
plant_shape,shape,linear,lower,,
plant_shape,shape,lorate,lower,,
plant_shape,shape,lyrate,lower,,
plant_shape,shape,monosymmetric,lower,,
plant_shape,shape,monosymmetrical,lower,,
plant_shape,shape,mucronate,lower,,
plant_shape,shape,multifid,lower,,
plant_shape,shape,navicular,lower,cymbiform,
plant_shape,shape,obconic,lower,,
plant_shape,shape,obcordate,lower,,
plant_shape,shape,oblanceolate,lower,,
plant_shape,shape,oblique,lower,,
plant_shape,shape,oblong,lower,,
plant_shape,shape,oblong-terete,lower,oblong,
plant_shape,shape,obovate,lower,,
plant_shape,shape,obtriangular,lower,,
plant_shape,shape,obtuse,lower,,
plant_shape,shape,orbic-ular,lower,orbicular,
plant_shape,shape,orbic-ulate,lower,orbicular,
plant_shape,shape,orbicular,lower,,
plant_shape,shape,orbicular-ovate,lower,orbicular,
plant_shape,shape,orbiculate,lower,orbicular,
plant_shape,shape,ovate,lower,,
plant_shape,shape,ovoid,lower,,
plant_shape,shape,palmate,lower,,
plant_shape,shape,palmatifid,lower,,
plant_shape,shape,palmatiite,lower,,
plant_shape,shape,palmatisect,lower,,
plant_shape,shape,pandurate,lower,,
plant_shape,shape,papilionaceous,lower,,
plant_shape,shape,peltate,lower,,
plant_shape,shape,pen-tagonal,lower,polygonal,
plant_shape,shape,pent-agonal,lower,polygonal,
plant_shape,shape,pentagonal,lower,polygonal,
plant_shape,shape,pentangular,lower,polygonal,
plant_shape,shape,perfoliate,lower,,
plant_shape,shape,perforate,lower,,
plant_shape,shape,petiolate,lower,,
plant_shape,shape,pinnate,lower,,
plant_shape,shape,pinnatifid,lower,,
plant_shape,shape,pinnatiite,lower,,
plant_shape,shape,pinnatisect,lower,,
plant_shape,shape,plicate,lower,,
plant_shape,shape,polygonal,lower,,
plant_shape,shape,polygonal-angulate,lower,polygonal,
plant_shape,shape,rectangular,lower,rhomboid,
plant_shape,shape,regular,lower,radially symmetric,
plant_shape,shape,reniform,lower,,
plant_shape,shape,reniform-angulate,lower,reniform-polygonal,
plant_shape,shape,retuse,lower,,
plant_shape,shape,rhombic,lower,rhomboic,
plant_shape,shape,rhomboic,lower,,
plant_shape,shape,rhomboid,lower,,
plant_shape,shape,rhomboidal,lower,,
plant_shape,shape,rosette,lower,,
plant_shape,shape,rosettes,lower,,
plant_shape,shape,rotate,lower,,
plant_shape,shape,rotund,lower,orbicular,
plant_shape,shape,round,lower,orbicular,
plant_shape,shape,rounded,lower,orbicular,
plant_shape,shape,roundish,lower,orbicular,
plant_shape,shape,saccate,lower,,
plant_shape,shape,sagittate,lower,,
plant_shape,shape,salverform,lower,,
plant_shape,shape,saucer-like,lower,saucerlike,
plant_shape,shape,saucer-shaped,lower,saucerlike,
plant_shape,shape,saucerlike,lower,,
plant_shape,shape,saucershaped,lower,saucerlike,
plant_shape,shape,semiterete,lower,,
plant_shape,shape,septagonal,lower,polygonal,
plant_shape,shape,sinuate,lower,,
plant_shape,shape,spatulate,lower,,
plant_shape,shape,spear-shaped,lower,spearshaped,
plant_shape,shape,spearshaped,lower,,
plant_shape,shape,spheric,lower,,
plant_shape,shape,stellate,lower,,
plant_shape,shape,subcylindric,lower,cylindrical,
plant_shape,shape,subcylindrical,lower,cylindrical,
plant_shape,shape,subobtuse,lower,,
plant_shape,shape,suborbicular,lower,orbicular,
plant_shape,shape,suborbiculate,lower,orbicular,
plant_shape,shape,subpeltate,lower,,
plant_shape,shape,subreniform,lower,reniform,
plant_shape,shape,subterete,lower,,
plant_shape,shape,subulate,lower,,
plant_shape,shape,symmetric,lower,,
plant_shape,shape,terete,lower,,
plant_shape,shape,triangular,lower,,
plant_shape,shape,trullate,lower,,
plant_shape,shape,truncate,lower,,
plant_shape,shape,tubular,lower,,
plant_shape,shape,turbinate,lower,,
plant_shape,shape,undulate,lower,,
plant_shape,shape,unifoliate,lower,,
plant_shape,shape,urceolate,lower,,
plant_shape,shape,zygomorphic,lower,bilaterally symmetric,
plant_shape,shape,zygomorphous,lower,bilaterally symmetric,
plant_shape,shape_prefix,elongate,lower,,
plant_shape,shape_prefix,semi,lower,,
plant_shape,shape_prefix,sub,lower,,
plant_shape,shape_starter,bilaterally,lower,,
plant_shape,shape_starter,broadly,lower,,
plant_shape,shape_starter,deeply,lower,,
plant_shape,shape_starter,depressed,lower,,
plant_shape,shape_starter,irregularly,lower,bilaterally symmetric,
plant_shape,shape_starter,long,lower,,
plant_shape,shape_starter,mostly,lower,,
plant_shape,shape_starter,narrowly,lower,,
plant_shape,shape_starter,nearly,lower,,
plant_shape,shape_starter,palmately,lower,palmate,
plant_shape,shape_starter,partly,lower,,
plant_shape,shape_starter,pedately,lower,pedate,
plant_shape,shape_starter,pinnately,lower,,
plant_shape,shape_starter,radially,lower,,
plant_shape,shape_starter,shallowly,lower,,
plant_shape,shape_starter,sometimes,lower,,
shared,dimension,dia,lower,,
shared,dimension,diam,lower,,
shared,dimension,diameter,lower,,
shared,dimension,length,lower,,
shared,dimension,long,lower,,
shared,dimension,radius,lower,,
shared,dimension,wide,lower,,
shared,dimension,width,lower,,
shared,length_units,centimeters,lower,,
shared,length_units,cm,lower,,
shared,length_units,meters,lower,,
shared,length_units,millimeters,lower,,
shared,length_units,mm,lower,,
shared,length_units,µm,lower,,
shared,part_location,basal,lower,,
shared,part_location,cauline,lower,,
shared,part_location,lateral,lower,,
shared,part_location,terminal,lower,,
shared,plant_part,androecia,lower,,
shared,plant_part,androecium,lower,,
shared,plant_part,anther,lower,,
shared,plant_part,anthers,lower,,
shared,plant_part,blade,lower,,
shared,plant_part,blades,lower,,
shared,plant_part,calyces,lower,,
shared,plant_part,calyx,lower,,
shared,plant_part,carpel,lower,,
shared,plant_part,carpels,lower,,
shared,plant_part,corolla,lower,,
shared,plant_part,corollas,lower,,
shared,plant_part,flower,lower,,
shared,plant_part,flowers,lower,,
shared,plant_part,gynoecia,lower,,
shared,plant_part,gynoecium,lower,,
shared,plant_part,hair,lower,,
shared,plant_part,hairs,lower,,
shared,plant_part,hypanthia,lower,,
shared,plant_part,hypanthium,lower,,
shared,plant_part,leaf,lower,,
shared,plant_part,leaf blade,lower,,
shared,plant_part,leaf blades,lower,,
shared,plant_part,leaflet,lower,,
shared,plant_part,leaves,lower,,
shared,plant_part,lobe,lower,,
shared,plant_part,lobes,lower,,
shared,plant_part,ovaries,lower,,
shared,plant_part,ovary,lower,,
shared,plant_part,ovule,lower,,
shared,plant_part,ovules,lower,,
shared,plant_part,peduncle,lower,,
shared,plant_part,peduncles,lower,,
shared,plant_part,petal,lower,,
shared,plant_part,petals,lower,,
shared,plant_part,petiole,lower,,
shared,plant_part,petioles,lower,,
shared,plant_part,petiolule,lower,,
shared,plant_part,petiolules,lower,,
shared,plant_part,pistil,lower,,
shared,plant_part,pistils,lower,,
shared,plant_part,raceme,lower,,
shared,plant_part,racemes,lower,,
shared,plant_part,seed,lower,,
shared,plant_part,seeds,lower,,
shared,plant_part,sepal,lower,,
shared,plant_part,sepals,lower,,
shared,plant_part,stamen,lower,,
shared,plant_part,stamens,lower,,
shared,plant_part,stigma,lower,,
